subject_id,task_part,block_order,block_condition,category_type,image,category,task_block,stim_num,correct_mem_response,mem_response,confidence,rt,mem_acc,conf_number,conf_rating,foil_type,memory_delay
1871,memory_trial,2,2,old,rabbit4.png,rabbit,pets,4,new,new,maybe,2303.5999999940395,1,0,2,exemplar,8
1871,memory_trial,2,2,new,feline2.png,feline,pets,2,new,new,definitely,914.3000000119208,1,1,1,category,8
1871,memory_trial,4,2,old,straw5.png,straw,fruit,5,new,new,definitely,1435.0999999940395,1,1,1,exemplar,8
1871,memory_trial,4,2,new,orange3.png,orange,fruit,3,new,new,maybe,1694.5,1,0,2,category,8
1871,memory_trial,6,1,new,goat4.png,goat,animals,4,new,new,definitely,1028.4000000059605,1,1,1,category,8
1871,memory_trial,6,1,old,sheep1.png,sheep,animals,1,new,new,definitely,972.8000000119208,1,1,1,exemplar,8
1871,memory_trial,2,2,new,feline1.png,feline,pets,1,new,new,definitely,760.1999999880791,1,1,1,category,8
1871,memory_trial,4,2,new,orange4.png,orange,fruit,4,new,new,definitely,852.0999999940395,1,1,1,category,8
1871,memory_trial,5,2,new,bed2.png,bed,furniture,2,new,new,definitely,805.5999999940395,1,1,1,category,8
1871,memory_trial,6,1,old,sheep2.png,sheep,animals,2,new,new,definitely,1073.800000011921,1,1,1,exemplar,8
1869,memory_trial,3,2,new,sheep4.png,sheep,animals,4,new,new,maybe,1710.100000023842,1,0,2,category,7
1869,memory_trial,5,2,new,truck5.png,truck,vehicles,5,new,new,definitely,2275.7999999523163,1,1,1,category,7
1869,memory_trial,3,2,new,sheep3.png,sheep,animals,3,new,new,maybe,1873.2999999523165,1,0,2,category,7
1869,memory_trial,5,2,old,plane4.png,plane,vehicles,4,new,old,maybe,1161.100000023842,0,0,3,exemplar,7
1869,memory_trial,6,1,old,bush3.png,bush,plants,3,new,old,maybe,876,0,0,3,exemplar,7
1869,memory_trial,6,1,new,flower2.png,flower,plants,2,new,new,definitely,826.6000000238419,1,1,1,category,7
1869,memory_trial,4,1,old,table4.png,table,furniture,4,new,old,maybe,1272,0,0,3,exemplar,7
1869,memory_trial,1,1,new,apple5.png,apple,fruit,5,new,old,maybe,1690.8000000715256,0,0,3,category,7
1869,memory_trial,2,2,old,feline2.png,feline,pets,2,new,new,maybe,987.2999999523164,1,0,2,exemplar,7
1869,memory_trial,4,1,old,table3.png,table,furniture,3,new,new,maybe,2525.899999976158,1,0,2,exemplar,7
1869,memory_trial,5,2,new,truck2.png,truck,vehicles,2,new,new,definitely,1212.2999999523165,1,1,1,category,7
1869,memory_trial,4,1,new,bed3.png,bed,furniture,3,new,new,definitely,2189.5,1,1,1,category,7
1869,memory_trial,1,1,old,straw4.png,straw,fruit,4,new,old,maybe,3860,0,0,3,exemplar,7
1869,memory_trial,4,1,old,chair3.png,chair,furniture,3,new,new,maybe,1769.7000000476835,1,0,2,exemplar,7
1869,memory_trial,2,2,new,dog5.png,dog,pets,5,new,new,maybe,1348.100000023842,1,0,2,category,7
1869,memory_trial,2,2,old,rodent1.png,rodent,pets,1,new,new,maybe,2488.7999999523163,1,0,2,exemplar,7
1869,memory_trial,5,2,old,train3.png,train,vehicles,3,new,new,maybe,1378,1,0,2,exemplar,7
1869,memory_trial,6,1,new,flower1.png,flower,plants,1,new,new,maybe,3029.2999999523163,1,0,2,category,7
1869,memory_trial,6,1,old,cactus2.png,cactus,plants,2,new,new,maybe,1092.3000000715256,1,0,2,exemplar,7
1869,memory_trial,2,2,new,dog4.png,dog,pets,4,new,new,definitely,1811.3000000715256,1,1,1,category,7
1869,memory_trial,6,1,old,cactus5.png,cactus,plants,5,new,new,maybe,1417.7000000476835,1,0,2,exemplar,7
1869,memory_trial,4,1,new,bed5.png,bed,furniture,5,new,new,definitely,1090.3000000715256,1,1,1,category,7
1869,memory_trial,6,1,new,flower5.png,flower,plants,5,new,new,definitely,941.7999999523164,1,1,1,category,7
1869,memory_trial,1,1,new,apple1.png,apple,fruit,1,new,new,definitely,1149.2000000476835,1,1,1,category,7
1869,memory_trial,1,1,new,apple4.png,apple,fruit,4,new,new,maybe,2313.5,1,0,2,category,7
1869,memory_trial,4,1,new,bed1.png,bed,furniture,1,new,new,definitely,838.7999999523163,1,1,1,category,7
1869,memory_trial,4,1,new,bed2.png,bed,furniture,2,new,new,definitely,904.6999999284744,1,1,1,category,7
1869,memory_trial,3,2,old,horse4.png,horse,animals,4,new,new,maybe,1257.100000023842,1,0,2,exemplar,7
1869,memory_trial,1,1,old,straw2.png,straw,fruit,2,new,old,maybe,1041.6999999284744,0,0,3,exemplar,7
1869,memory_trial,1,1,new,apple2.png,apple,fruit,2,new,new,definitely,682.6000000238419,1,1,1,category,7
1869,memory_trial,3,2,old,goat1.png,goat,animals,1,new,new,maybe,2326.2000000476837,1,0,2,exemplar,7
1869,memory_trial,1,1,old,banana2.png,banana,fruit,2,new,new,maybe,1106,1,0,2,exemplar,7
1869,memory_trial,1,1,new,apple3.png,apple,fruit,3,new,new,definitely,1605.100000023842,1,1,1,category,7
1869,memory_trial,6,1,old,tree3.png,tree,plants,3,new,new,maybe,1333.100000023842,1,0,2,exemplar,7
1869,memory_trial,5,2,new,truck4.png,truck,vehicles,4,new,new,maybe,1541.1999999284744,1,0,2,category,7
1869,memory_trial,5,2,old,plane3.png,plane,vehicles,3,new,new,maybe,1592.7000000476835,1,0,2,exemplar,7
1869,memory_trial,5,2,new,truck3.png,truck,vehicles,3,new,new,maybe,1014.7999999523164,1,0,2,category,7
1869,memory_trial,3,2,old,horse1.png,horse,animals,1,new,new,maybe,1252.2000000476835,1,0,2,exemplar,7
1869,memory_trial,3,2,new,sheep1.png,sheep,animals,1,new,new,maybe,862.6999999284744,1,0,2,category,7
1869,memory_trial,3,2,old,cow3.png,cow,animals,3,new,new,maybe,854.5,1,0,2,exemplar,7
1869,memory_trial,2,2,new,dog2.png,dog,pets,2,new,new,definitely,965.3000000715256,1,1,1,category,7
1869,memory_trial,6,1,old,bush2.png,bush,plants,2,new,old,maybe,964.600000023842,0,0,3,exemplar,7
1869,memory_trial,3,2,new,sheep5.png,sheep,animals,5,new,new,maybe,1313.100000023842,1,0,2,category,7
1869,memory_trial,2,2,new,dog1.png,dog,pets,1,new,new,definitely,853,1,1,1,category,7
1869,memory_trial,5,2,old,train1.png,train,vehicles,1,new,new,definitely,1235.600000023842,1,1,1,exemplar,7
1869,memory_trial,6,1,old,tree1.png,tree,plants,1,new,old,maybe,1220.2999999523165,0,0,3,exemplar,7
1869,memory_trial,2,2,old,rabbit1.png,rabbit,pets,1,new,new,maybe,1178.600000023842,1,0,2,exemplar,7
1869,memory_trial,4,1,old,chair4.png,chair,furniture,4,new,new,maybe,1074.9000000953674,1,0,2,exemplar,7
1869,memory_trial,2,2,old,feline4.png,feline,pets,4,new,new,maybe,1097.6999999284744,1,0,2,exemplar,7
1869,memory_trial,3,2,old,cow1.png,cow,animals,1,new,new,maybe,1146.7000000476835,1,0,2,exemplar,7
1869,memory_trial,4,1,new,bed4.png,bed,furniture,4,new,new,definitely,745.3000000715256,1,1,1,category,7
1869,memory_trial,2,2,old,rodent3.png,rodent,pets,3,new,new,maybe,1591.2000000476835,1,0,2,exemplar,7
1869,memory_trial,2,2,new,dog3.png,dog,pets,3,new,new,definitely,687.1000000238419,1,1,1,category,7
1869,memory_trial,5,2,new,truck1.png,truck,vehicles,1,new,new,definitely,921.399999976158,1,1,1,category,7
1869,memory_trial,1,1,old,banana3.png,banana,fruit,3,new,new,maybe,1021.399999976158,1,0,2,exemplar,7
1869,memory_trial,6,1,new,flower3.png,flower,plants,3,new,new,definitely,692.6000000238419,1,1,1,category,7
1869,memory_trial,4,1,old,sofa4.png,sofa,furniture,4,new,new,maybe,1138.5,1,0,2,exemplar,7
1869,memory_trial,1,1,old,orange1.png,orange,fruit,1,new,old,maybe,845,0,0,3,exemplar,7
1869,memory_trial,3,2,old,goat4.png,goat,animals,4,new,new,maybe,1400.1999999284744,1,0,2,exemplar,7
1869,memory_trial,6,1,new,flower4.png,flower,plants,4,new,new,definitely,684.5,1,1,1,category,7
1869,memory_trial,3,2,new,sheep2.png,sheep,animals,2,new,new,maybe,1039.7000000476835,1,0,2,category,7
1869,memory_trial,4,1,old,sofa3.png,sofa,furniture,3,new,new,maybe,859.7000000476837,1,0,2,exemplar,7
1869,memory_trial,5,2,old,boat3.png,boat,vehicles,3,new,new,definitely,1219.2999999523165,1,1,1,exemplar,7
1869,memory_trial,5,2,old,boat4.png,boat,vehicles,4,new,new,definitely,1146,1,1,1,exemplar,7
1869,memory_trial,2,2,old,rabbit5.png,rabbit,pets,5,new,new,maybe,1060.399999976158,1,0,2,exemplar,7
1869,memory_trial,1,1,old,orange3.png,orange,fruit,3,new,new,maybe,1183.100000023842,1,0,2,exemplar,7
1731,memory_trial,2,1,new,bush5.png,bush,plants,5,new,new,definitely,2010.100000023842,1,1,1,category,8
1731,memory_trial,3,1,old,orange2.png,orange,fruit,2,new,old,definitely,2490,0,1,4,exemplar,8
1731,memory_trial,4,2,new,dog1.png,dog,pets,1,new,new,definitely,3100.100000023842,1,1,1,category,8
1731,memory_trial,1,2,old,train3.png,train,vehicles,3,new,old,maybe,3743.899999976158,0,0,3,exemplar,8
1731,memory_trial,3,1,old,apple2.png,apple,fruit,2,new,new,definitely,3743.399999976158,1,1,1,exemplar,8
1731,memory_trial,5,2,old,chair4.png,chair,furniture,4,new,new,definitely,1904.2999999523165,1,1,1,exemplar,8
1731,memory_trial,2,1,old,cactus2.png,cactus,plants,2,new,new,definitely,2194.900000095367,1,1,1,exemplar,8
1731,memory_trial,1,2,new,boat5.png,boat,vehicles,5,new,new,definitely,1284,1,1,1,category,8
1731,memory_trial,2,1,old,flower3.png,flower,plants,3,new,new,maybe,2713.899999976158,1,0,2,exemplar,8
1731,memory_trial,1,2,new,boat4.png,boat,vehicles,4,new,new,definitely,1715.5,1,1,1,category,8
1731,memory_trial,6,1,old,sheep4.png,sheep,animals,4,new,old,definitely,1454.7000000476835,0,1,4,exemplar,8
1731,memory_trial,6,1,new,goat1.png,goat,animals,1,new,new,definitely,3815.799999952316,1,1,1,category,8
1731,memory_trial,4,2,new,dog2.png,dog,pets,2,new,old,definitely,1723.899999976158,0,1,4,category,8
1731,memory_trial,3,1,new,straw2.png,straw,fruit,2,new,new,definitely,1844.600000023842,1,1,1,category,8
1731,memory_trial,4,2,new,dog5.png,dog,pets,5,new,new,definitely,1555,1,1,1,category,8
1731,memory_trial,3,1,new,straw4.png,straw,fruit,4,new,new,definitely,1695.2000000476835,1,1,1,category,8
1731,memory_trial,5,2,new,sofa3.png,sofa,furniture,3,new,new,definitely,1524.100000023842,1,1,1,category,8
1731,memory_trial,3,1,old,banana2.png,banana,fruit,2,new,old,maybe,2895.2999999523163,0,0,3,exemplar,8
1731,memory_trial,5,2,old,chair3.png,chair,furniture,3,new,new,definitely,1344.0999999046326,1,1,1,exemplar,8
1731,memory_trial,2,1,new,bush2.png,bush,plants,2,new,new,definitely,1055,1,1,1,category,8
1731,memory_trial,6,1,old,horse5.png,horse,animals,5,new,new,definitely,2255.2999999523163,1,1,1,exemplar,8
1731,memory_trial,4,2,old,rabbit1.png,rabbit,pets,1,new,new,definitely,3376.2000000476837,1,1,1,exemplar,8
1731,memory_trial,6,1,old,cow1.png,cow,animals,1,new,new,definitely,4692.299999952316,1,1,1,exemplar,8
1731,memory_trial,5,2,old,table2.png,table,furniture,2,new,new,definitely,983.5,1,1,1,exemplar,8
1731,memory_trial,5,2,old,bed1.png,bed,furniture,1,new,old,maybe,3475.8000000715256,0,0,3,exemplar,8
1731,memory_trial,1,2,old,plane2.png,plane,vehicles,2,new,new,definitely,1694.3000000715256,1,1,1,exemplar,8
1731,memory_trial,3,1,old,apple5.png,apple,fruit,5,new,new,definitely,1303.7000000476835,1,1,1,exemplar,8
1731,memory_trial,6,1,old,sheep1.png,sheep,animals,1,new,new,definitely,1534.8000000715256,1,1,1,exemplar,8
1731,memory_trial,4,2,new,dog4.png,dog,pets,4,new,new,maybe,4995.700000047684,1,0,2,category,8
1731,memory_trial,3,1,new,straw5.png,straw,fruit,5,new,new,definitely,1532.399999976158,1,1,1,category,8
1731,memory_trial,2,1,new,bush1.png,bush,plants,1,new,new,definitely,1424.5,1,1,1,category,8
1731,memory_trial,5,2,old,table4.png,table,furniture,4,new,old,maybe,3195.900000095367,0,0,3,exemplar,8
1731,memory_trial,3,1,new,straw3.png,straw,fruit,3,new,new,definitely,2804.2000000476837,1,1,1,category,8
1731,memory_trial,1,2,old,train5.png,train,vehicles,5,new,old,maybe,4694.299999952316,0,0,3,exemplar,8
1731,memory_trial,1,2,old,truck1.png,truck,vehicles,1,new,new,definitely,1453.600000023842,1,1,1,exemplar,8
1731,memory_trial,1,2,old,truck5.png,truck,vehicles,5,new,new,definitely,1304.8000000715256,1,1,1,exemplar,8
1731,memory_trial,5,2,new,sofa1.png,sofa,furniture,1,new,new,definitely,1575.399999976158,1,1,1,category,8
1731,memory_trial,6,1,old,cow4.png,cow,animals,4,new,new,definitely,2494,1,1,1,exemplar,8
1731,memory_trial,3,1,new,straw1.png,straw,fruit,1,new,old,maybe,2913.8000000715256,0,0,3,category,8
1731,memory_trial,1,2,new,boat1.png,boat,vehicles,1,new,old,maybe,4502.700000047684,0,0,3,category,8
1731,memory_trial,4,2,old,feline2.png,feline,pets,2,new,old,maybe,2864.3000000715256,0,0,3,exemplar,8
1731,memory_trial,4,2,old,rabbit5.png,rabbit,pets,5,new,new,definitely,2205.7000000476837,1,1,1,exemplar,8
1731,memory_trial,4,2,old,rodent4.png,rodent,pets,4,new,old,maybe,4092.799999952316,0,0,3,exemplar,8
1731,memory_trial,1,2,old,plane1.png,plane,vehicles,1,new,new,definitely,1414.7000000476835,1,1,1,exemplar,8
1731,memory_trial,5,2,new,sofa2.png,sofa,furniture,2,new,new,definitely,1685.100000023842,1,1,1,category,8
1731,memory_trial,5,2,new,sofa5.png,sofa,furniture,5,new,new,definitely,1125.5,1,1,1,category,8
1731,memory_trial,4,2,old,feline3.png,feline,pets,3,new,new,maybe,5124.600000023842,1,0,2,exemplar,8
1731,memory_trial,1,2,new,boat2.png,boat,vehicles,2,new,new,definitely,1355.3000000715256,1,1,1,category,8
1731,memory_trial,4,2,new,dog3.png,dog,pets,3,new,new,definitely,5465.5,1,1,1,category,8
1731,memory_trial,2,1,new,bush4.png,bush,plants,4,new,new,definitely,974.899999976158,1,1,1,category,8
1731,memory_trial,5,2,new,sofa4.png,sofa,furniture,4,new,new,definitely,1245.2999999523165,1,1,1,category,8
1731,memory_trial,6,1,new,goat3.png,goat,animals,3,new,new,definitely,1725,1,1,1,category,8
1731,memory_trial,6,1,new,goat2.png,goat,animals,2,new,new,maybe,4693.100000023842,1,0,2,category,8
1731,memory_trial,1,2,new,boat3.png,boat,vehicles,3,new,new,definitely,1844.7000000476835,1,1,1,category,8
1731,memory_trial,6,1,old,horse4.png,horse,animals,4,new,new,maybe,3115.399999976158,1,0,2,exemplar,8
1731,memory_trial,2,1,new,bush3.png,bush,plants,3,new,new,definitely,4376.100000023842,1,1,1,category,8
1731,memory_trial,2,1,old,tree4.png,tree,plants,4,new,new,definitely,1085.600000023842,1,1,1,exemplar,8
1731,memory_trial,6,1,new,goat4.png,goat,animals,4,new,new,definitely,3368.2000000476837,1,1,1,category,8
1731,memory_trial,2,1,old,cactus1.png,cactus,plants,1,new,new,definitely,2825.1999999284744,1,1,1,exemplar,8
1731,memory_trial,2,1,old,tree1.png,tree,plants,1,new,new,maybe,5713.5,1,0,2,exemplar,8
1731,memory_trial,4,2,old,rodent2.png,rodent,pets,2,new,new,definitely,4694.199999928474,1,1,1,exemplar,8
1731,memory_trial,2,1,old,flower4.png,flower,plants,4,new,new,definitely,1883.8000000715256,1,1,1,exemplar,8
1731,memory_trial,5,2,old,bed4.png,bed,furniture,4,new,new,definitely,1354.1999999284744,1,1,1,exemplar,8
1731,memory_trial,3,1,old,orange4.png,orange,fruit,4,new,new,definitely,2995.2999999523163,1,1,1,exemplar,8
1731,memory_trial,3,1,old,banana3.png,banana,fruit,3,new,old,definitely,2294.7000000476837,0,1,4,exemplar,8
1731,memory_trial,6,1,new,goat5.png,goat,animals,5,new,new,definitely,1384.7999999523165,1,1,1,category,8
1858,memory_trial,3,2,old,tree3.png,tree,plants,3,new,old,definitely,1659,0,1,4,exemplar,6
1858,memory_trial,2,2,old,horse2.png,horse,animals,2,new,old,definitely,1047.300000011921,0,1,4,exemplar,6
1858,memory_trial,5,2,old,train5.png,train,vehicles,5,new,old,definitely,1090.899999976158,0,1,4,exemplar,6
1858,memory_trial,5,2,new,plane5.png,plane,vehicles,5,new,old,definitely,989.100000023842,0,1,4,category,6
1858,memory_trial,5,2,new,plane2.png,plane,vehicles,2,new,old,definitely,698.6999999880791,0,1,4,category,6
1858,memory_trial,6,1,old,rabbit5.png,rabbit,pets,5,new,old,definitely,888.8999999761581,0,1,4,exemplar,6
1858,memory_trial,3,2,old,flower5.png,flower,plants,5,new,old,definitely,1100.399999976158,0,1,4,exemplar,6
1858,memory_trial,1,1,new,table5.png,table,furniture,5,new,old,definitely,923.1999999880792,0,1,4,category,6
1858,memory_trial,1,1,old,sofa3.png,sofa,furniture,3,new,old,definitely,1113.0999999642372,0,1,4,exemplar,6
1858,memory_trial,1,1,old,bed2.png,bed,furniture,2,new,new,definitely,1024,1,1,1,exemplar,6
1858,memory_trial,1,1,old,chair1.png,chair,furniture,1,new,old,definitely,1159.399999976158,0,1,4,exemplar,6
1858,memory_trial,4,1,old,apple2.png,apple,fruit,2,new,old,definitely,828.9000000357628,0,1,4,exemplar,6
1858,memory_trial,4,1,new,straw5.png,straw,fruit,5,new,new,maybe,2216.300000011921,1,0,2,category,6
1858,memory_trial,3,2,new,bush4.png,bush,plants,4,new,old,definitely,1049.699999988079,0,1,4,category,6
1858,memory_trial,5,2,new,plane4.png,plane,vehicles,4,new,new,definitely,1054.699999988079,1,1,1,category,6
1858,memory_trial,4,1,new,straw2.png,straw,fruit,2,new,old,definitely,1032.699999988079,0,1,4,category,6
1858,memory_trial,3,2,new,bush2.png,bush,plants,2,new,old,definitely,784.6000000238419,0,1,4,category,6
1858,memory_trial,6,1,old,dog3.png,dog,pets,3,new,old,definitely,1877.899999976158,0,1,4,exemplar,6
1858,memory_trial,4,1,old,banana3.png,banana,fruit,3,new,old,definitely,720.2999999523163,0,1,4,exemplar,6
1858,memory_trial,6,1,new,feline3.png,feline,pets,3,new,old,definitely,1405.800000011921,0,1,4,category,6
1858,memory_trial,4,1,old,orange3.png,orange,fruit,3,new,new,definitely,1022.6999999880792,1,1,1,exemplar,6
1858,memory_trial,6,1,new,feline2.png,feline,pets,2,new,old,definitely,1068.600000023842,0,1,4,category,6
1858,memory_trial,5,2,old,train3.png,train,vehicles,3,new,new,definitely,999.5,1,1,1,exemplar,6
1858,memory_trial,1,1,old,bed1.png,bed,furniture,1,new,new,definitely,1610,1,1,1,exemplar,6
1858,memory_trial,4,1,old,orange5.png,orange,fruit,5,new,old,definitely,2127.399999976158,0,1,4,exemplar,6
1858,memory_trial,6,1,new,feline1.png,feline,pets,1,new,new,definitely,1572.399999976158,1,1,1,category,6
1858,memory_trial,1,1,new,table1.png,table,furniture,1,new,new,definitely,1441.7999999523165,1,1,1,category,6
1858,memory_trial,2,2,new,sheep3.png,sheep,animals,3,new,old,definitely,1336.0999999642372,0,1,4,category,6
1858,memory_trial,1,1,new,table2.png,table,furniture,2,new,old,definitely,1363.600000023842,0,1,4,category,6
1858,memory_trial,5,2,old,boat3.png,boat,vehicles,3,new,new,definitely,2012.5,1,1,1,exemplar,6
1858,memory_trial,3,2,old,cactus5.png,cactus,plants,5,new,new,definitely,1200.899999976158,1,1,1,exemplar,6
1858,memory_trial,2,2,old,cow1.png,cow,animals,1,new,old,definitely,1189.899999976158,0,1,4,exemplar,6
1858,memory_trial,1,1,new,table3.png,table,furniture,3,new,old,definitely,1787,0,1,4,category,6
1858,memory_trial,5,2,old,boat1.png,boat,vehicles,1,new,new,definitely,1246.199999988079,1,1,1,exemplar,6
1858,memory_trial,3,2,old,flower1.png,flower,plants,1,new,old,definitely,1937.699999988079,0,1,4,exemplar,6
1858,memory_trial,4,1,new,straw1.png,straw,fruit,1,new,old,definitely,1052.899999976158,0,1,4,category,6
1858,memory_trial,4,1,new,straw3.png,straw,fruit,3,new,old,definitely,1013.399999976158,0,1,4,category,6
1858,memory_trial,2,2,old,cow5.png,cow,animals,5,new,old,definitely,1441,0,1,4,exemplar,6
1858,memory_trial,6,1,new,feline5.png,feline,pets,5,new,new,definitely,1032,1,1,1,category,6
1858,memory_trial,5,2,old,truck5.png,truck,vehicles,5,new,new,definitely,980.4000000357628,1,1,1,exemplar,6
1858,memory_trial,4,1,old,banana4.png,banana,fruit,4,new,old,definitely,1011.5999999642372,0,1,4,exemplar,6
1858,memory_trial,4,1,new,straw4.png,straw,fruit,4,new,old,definitely,2146.599999964237,0,1,4,category,6
1858,memory_trial,6,1,old,rabbit3.png,rabbit,pets,3,new,new,definitely,1339.399999976158,1,1,1,exemplar,6
1858,memory_trial,6,1,old,rodent1.png,rodent,pets,1,new,old,definitely,1966.0999999642372,0,1,4,exemplar,6
1858,memory_trial,6,1,new,feline4.png,feline,pets,4,new,old,definitely,1492.7999999523165,0,1,4,category,6
1858,memory_trial,3,2,new,bush3.png,bush,plants,3,new,old,definitely,1534.399999976158,0,1,4,category,6
1858,memory_trial,2,2,old,horse3.png,horse,animals,3,new,old,definitely,1069.300000011921,0,1,4,exemplar,6
1858,memory_trial,1,1,old,sofa4.png,sofa,furniture,4,new,new,definitely,1070.399999976158,1,1,1,exemplar,6
1858,memory_trial,2,2,new,sheep1.png,sheep,animals,1,new,new,definitely,2698.300000011921,1,1,1,category,6
1858,memory_trial,6,1,old,dog2.png,dog,pets,2,new,new,definitely,942.5,1,1,1,exemplar,6
1858,memory_trial,5,2,new,plane3.png,plane,vehicles,3,new,new,definitely,1069.899999976158,1,1,1,category,6
1858,memory_trial,2,2,new,sheep5.png,sheep,animals,5,new,new,definitely,1023.5,1,1,1,category,6
1858,memory_trial,3,2,old,tree2.png,tree,plants,2,new,old,definitely,1116,0,1,4,exemplar,6
1858,memory_trial,2,2,new,sheep2.png,sheep,animals,2,new,new,definitely,739.0999999642372,1,1,1,category,6
1858,memory_trial,6,1,old,rodent5.png,rodent,pets,5,new,old,definitely,1057.4000000357628,0,1,4,exemplar,6
1858,memory_trial,2,2,old,goat3.png,goat,animals,3,new,new,definitely,979.8000000119208,1,1,1,exemplar,6
1858,memory_trial,2,2,old,goat4.png,goat,animals,4,new,new,maybe,665.8999999761581,1,0,2,exemplar,6
